10x_bamtofastq	bgruening	f71fd828c126	10x_bamtofastq	toolshed.g2.bx.psu.edu/repos/bgruening/10x_bamtofastq/10x_bamtofastq/1.4.1	1.4.1
bedtools	iuc	44867b59dbf2	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.26.0.0	2.26.0.0
bedtools	iuc	44867b59dbf2	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.26.0.1	2.26.0.1
bedtools	iuc	44867b59dbf2	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.26.0.0	2.26.0.0
bedtools	iuc	18aeac3cd1db	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.26.0.1	2.26.0.1
bedtools	iuc	18aeac3cd1db	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.26.0.0	2.26.0.0
bedtools	iuc	a8eabd2838f6	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.27.0.0	2.27.0.0
bedtools	iuc	a8eabd2838f6	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.0.1	2.27.0.1
bedtools	iuc	b3c147390100	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.27.0.1	2.27.0.1
bedtools	iuc	b3c147390100	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.27.0.0	2.27.0.0
bedtools	iuc	b3c147390100	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.27.0.1	2.27.0.1
